Customer Name,Segment
Aaron Bergman,Consumer
Aaron Hawkins,Corporate
Aaron Smayling,Corporate
Adam Bellavance,Home Office
Adam Hart,Corporate
Adam Shillingsburg,Consumer
Adrian Barton,Consumer
Adrian Hane,Home Office
Adrian Shami,Home Office
Aimee Bixby,Consumer
Alan Barnes,Consumer
Alan Dominguez,Home Office
Alan Haines,Corporate
Alan Hwang,Consumer
Alan Schoenberger,Corporate
Alan Shonely,Consumer
Alejandro Ballentine,Home Office
Alejandro Grove,Consumer
Alejandro Savely,Corporate
Aleksandra Gannaway,Corporate
Alex Avila,Consumer
Alex Grayson,Consumer
Alex Russell,Corporate
Alice McCarthy,Corporate
Allen Armold,Consumer
Allen Goldenen,Consumer
Allen Rosenblatt,Corporate
Alyssa Crouse,Corporate
Alyssa Tate,Home Office
Amy Cox,Consumer
Amy Hunt,Consumer
Andrew Allen,Consumer
Andrew Gjertsen,Corporate
Andrew Roberts,Consumer
Andy Gerbode,Corporate
Andy Reiter,Consumer
Andy Yotov,Corporate
Anemone Ratner,Consumer
Angele Hood,Consumer
Ann Blume,Corporate
Ann Chong,Corporate
Ann Steele,Home Office
Anna Andreadi,Consumer
Anna Chung,Consumer
Anna Gayman,Consumer
Anna Häberlin,Corporate
Anne McFarland,Consumer
Anne Pryor,Home Office
Annie Thurman,Consumer
Annie Zypern,Consumer
Anthony Garverick,Home Office
Anthony Jacobs,Corporate
Anthony Johnson,Corporate
Anthony O'Donnell,Corporate
Anthony Rawles,Corporate
Anthony Witt,Consumer
Arianne Irving,Consumer
Art Ferguson,Consumer
Art Foster,Consumer
Arthur Gainer,Consumer
Arthur Prichep,Consumer
Arthur Wiediger,Home Office
Ashley Jarboe,Consumer
Astrea Jones,Consumer
Barbara Fisher,Corporate
Barry Blumstein,Corporate
Barry Franz,Home Office
Barry Französisch,Corporate
Barry Gonzalez,Consumer
Barry Pond,Corporate
Barry Weirich,Consumer
Bart Folk,Consumer
Bart Pistole,Corporate
Bart Watters,Corporate
Becky Castell,Home Office
Becky Martin,Consumer
Becky Pak,Consumer
Ben Ferrer,Home Office
Ben Peterman,Corporate
Ben Wallace,Consumer
Benjamin Farhat,Home Office
Benjamin Patterson,Consumer
Benjamin Venier,Corporate
